artist_name,artist_id,track_name,track_id,lyric,sentiment,sentiment_score
Katy Perry,6jJ0s89eD6GaHleKKya26X,Unconditionally,009ImBOrIUlWgla8U05RAC,"Oh, no, did I get too close?
Oh, did I almost see what's really on the inside?
All your insecurities
All the dirty laundry
Never made me blink one time

Unconditional, unconditionally
I will love you unconditionally
There is no fear now
Let go and just be free
I will love you unconditionally

Come just as you are to me
Don't need apologies
Know that you are worthy
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,91.67
Alesso,4AVFqumd2ogHFlRbKIjp1t,When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the,"When I'm gone, I'm never really gone
You think you're moving on
But it won't be for long, you'll see
When I'm gone, I'm never really gone
You think you're moving on
But no one's gonna feel like, feel like

Me on top of you
Touch you like I do
No, you'll never forget
When I'm gone, I'm never really gone
You think you're moving on
But no one's gonna feel like, feel like

(Ah-ah-ah-ah)
When I'm gone

Thought it would be easy
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.65
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV,"Uh-huh, uh-huh (yeah, Rihanna)
Uh-huh, uh-huh (good girl, gone bad)
Uh-huh, uh-huh (take three, action)
Uh-huh, uh-huh (Hov)

No clouds in my stones
Let it rain, I hydroplane in the bank
Coming down with the Dow Jones
When the clouds come, we gone, we Roc-A-Fella
We fly higher than weather, in G5's or better
You know me (you know me)
In anticipation for precipitation, stack chips for the rainy day
Jay, Rain Man is back
With Little Miss Sunshine, Rihanna, where you at?

You have my heart
And we'll never be worlds apart
Maybe in magazines
But you'll still be my star
Baby, 'cause in the dark
You can't see shiny cars
And that's when you need me there
With you, I'll always share
Because

When the sun shine, we shine together
Told you I'll be here forever
Said I'll always be your friend
Took an oath, I'ma stick it out to the end
Now that it's raining more than ever
Know that we'll still have each other
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,90.44
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Calvin Harris,7CajNmpbOovFoOoasH2HaY,This Is What You Came For,0azC730Exh71aQlOt9Zj3y,"Baby, this is what you came for
Lightning strikes every time she moves
And everybody's watchin' her
But she's looking at you, ooh, ooh
You, ooh, ooh, you, ooh, ooh
You, ooh, ooh, you, ooh, ooh
You, ooh, ooh, ooh

Baby, this is what you came for
Lightning strikes every time she moves
And everybody's watchin' her
But she's looking at you, ooh, ooh
You, ooh, ooh, you, ooh, ooh
You, ooh, ooh, you, ooh, ooh
You, ooh, ooh, ooh
You, ooh, ooh
You, ooh, ooh, you, ooh, ooh
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,61.24000000000001
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV,"Uh-huh, uh-huh (yeah, Rihanna)
Uh-huh, uh-huh (good girl, gone bad)
Uh-huh, uh-huh (take three, action)
Uh-huh, uh-huh (Hov)

No clouds in my stones
Let it rain, I hydroplane in the bank
Coming down with the Dow Jones
When the clouds come, we gone, we Roc-A-Fella
We fly higher than weather, in G5's or better
You know me (you know me)
In anticipation for precipitation, stack chips for the rainy day
Jay, Rain Man is back
With Little Miss Sunshine, Rihanna, where you at?

You have my heart
And we'll never be worlds apart
Maybe in magazines
But you'll still be my star
Baby, 'cause in the dark
You can't see shiny cars
And that's when you need me there
With you, I'll always share
Because

When the sun shine, we shine together
Told you I'll be here forever
Said I'll always be your friend
Took an oath, I'ma stick it out to the end
Now that it's raining more than ever
Know that we'll still have each other
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,90.44
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
